Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2008-07-23;null;34,8;null;null;null;24;
2008-07-24;null;34,2;null;null;null;21;
2008-07-25;null;34,2;null;null;null;21;
2008-07-26;null;34,2;null;null;null;21;
2008-07-27;null;35,2;null;null;null;20;
2008-07-28;null;35,2;null;null;null;22;
2008-07-29;null;34,5;null;null;null;22;
2008-07-30;null;34,1;null;null;null;21;
2008-07-31;null;34,4;null;null;null;20;
2008-08-01;null;34;null;null;null;23;
2008-08-02;null;35,1;null;null;null;22;
2008-08-03;null;35,6;null;null;null;26;
2008-08-04;null;33,5;null;null;null;33;
2008-08-05;null;35,3;null;null;null;27;
2008-08-06;null;36,1;null;null;null;20;
2008-08-07;null;36,5;null;null;null;21;
2008-08-08;null;35,3;null;null;null;25;
2008-08-09;null;35,7;null;null;null;17;
2008-08-10;null;35,2;null;null;null;22;
2008-08-11;null;36;null;null;null;22;
2008-08-12;null;34,7;null;null;null;32;
2008-08-13;null;35,3;null;null;null;22;
2008-08-14;null;36,1;null;null;null;14;
2008-08-15;null;35,9;null;null;null;19;
2008-08-16;null;35,6;null;null;null;21;
2008-08-17;null;35,4;null;null;null;17;
2008-08-18;null;35,9;null;null;null;20;
2008-08-19;null;36,6;null;null;null;17;
2008-08-20;null;35,5;null;null;null;17;
2008-08-21;null;35;null;null;null;16;
2008-08-22;null;35,8;null;null;null;17;
2008-08-23;null;35,6;null;null;null;15;
2008-08-24;null;35,9;null;null;null;21;
2008-08-25;null;37,5;null;null;null;18;
2008-08-26;null;37,2;null;null;null;20;
2008-08-27;null;35,5;null;null;null;28;
2008-08-28;null;35;null;null;null;31;
2008-08-29;null;34,2;null;null;null;33;
2008-08-30;null;33,3;null;null;49,4;34;
2008-08-31;null;35,7;null;null;34,7;24;
2008-09-01;null;36,9;null;null;33,6;21;
2008-09-02;null;34,1;null;null;null;38;
2008-09-03;null;35,1;null;null;null;33;
2008-09-04;null;33,5;null;null;59,8;37;
2008-09-05;null;33,7;null;22,1;70,7;36;
2008-09-06;null;22,3;null;null;null;82;
2008-09-07;null;30;null;null;58,1;43;
2008-09-08;null;34,3;null;18,5;53,8;31;
2008-09-09;0;36,2;28;20,8;56,2;28;
2008-09-10;null;31,9;null;22,1;72,1;51;
2008-09-11;null;34,7;null;null;51,4;32;
2008-09-12;0;36,2;27,2;21,2;61,6;28;
2008-09-13;null;33,7;null;21,8;56,6;37;
2008-09-14;null;32,2;null;20,5;64,3;39;
2008-09-15;null;34,5;null;19,9;59,6;35;
2008-09-16;null;32,5;null;21,1;53,1;30;
2008-09-17;null;33,6;null;20,3;47,3;28;
2008-09-18;null;35,6;null;21;48,9;30;
2008-09-19;null;35,5;null;22;63,7;33;
2008-09-20;null;31,2;null;20,8;68,4;49;
2008-09-21;null;24,6;null;19,8;82;69;
2008-09-22;null;30,4;null;null;53,6;37;
2008-09-23;null;34,4;null;18,7;46,9;27;
2008-09-24;0;36,2;27,1;18,8;50,4;23;
2008-09-25;0;37,7;28,7;20,4;44,9;14;
2008-09-26;0;33,7;26,8;20,6;65,7;36;
2008-09-27;0;35,5;28,5;22;59,8;32;
2008-09-28;null;34,5;null;23;66,1;38;
2008-09-29;null;34;null;null;56,2;40;
2008-09-30;0;34,5;26,4;21,5;72,8;38;
2008-10-01;null;null;null;null;52,2;33;
2008-10-02;null;36,1;null;22,8;57,5;30;
2008-10-03;null;30,4;null;19,6;87,8;47;
2008-10-04;null;null;null;null;57,8;38;
2008-10-05;0;33,7;25,7;21;74,8;37;
2008-10-06;1,8;28,4;23,3;19,7;80,4;59;
2008-10-07;null;null;null;null;56,9;39;
2008-10-08;0;34,5;26,8;20,3;61,9;35;
2008-10-09;,8;35,1;27,2;21,2;66,4;33;
2008-10-10;0;34;27,2;21,8;66,7;40;
2008-10-11;null;34,6;null;21,1;69,3;35;
2008-10-12;null;30,4;null;21,6;71,2;47;
2008-10-13;null;35,1;null;21,1;56,4;29;
2008-10-14;0;34,6;28,1;21,5;63,8;37;
2008-10-15;null;34,6;null;21,6;70,7;41;
2008-10-16;null;35,3;null;21,6;56,8;37;
2008-10-17;null;34,2;null;21,6;67,3;43;
2008-10-18;null;26,5;null;22,9;81,9;67;
2008-10-19;null;null;null;null;73,3;48;
2008-10-20;null;31,8;null;22;76,4;51;
2008-10-21;null;26,5;null;22,2;84,3;70;
2008-10-22;null;null;null;null;73,2;45;
2008-10-23;null;34;null;21,6;65,5;41;
2008-10-24;9,2;28,3;24,3;20,6;84,1;67;
2008-10-25;null;null;null;null;73,8;47;
2008-10-26;null;32,3;null;21,2;70,7;44;
2008-10-27;0;33,7;26,8;21,3;72;38;
2008-10-28;null;34,5;null;21,6;63,6;35;
2008-10-29;0;33,3;25,9;23,3;77,8;48;
2008-10-30;null;null;null;null;72,1;52;
2008-10-31;null;30,8;null;22,3;81,2;57;
2008-11-01;null;null;null;null;76,5;57;
2008-11-02;null;32,3;null;20,2;66,3;42;
2008-11-03;null;33;null;21,9;66,1;47;
2008-11-04;null;32,2;null;21,5;79,1;50;
2008-11-05;null;null;null;null;65,1;42;
2008-11-06;null;28,9;null;21,9;78,5;53;
2008-11-07;null;null;null;null;67,3;47;
2008-11-08;0;34,3;27,1;22,1;72;40;
2008-11-09;0;34,8;27,1;22,1;70,8;40;
2008-11-10;11,4;29,4;24,7;22,4;83,3;57;
2008-11-11;,2;31,1;25,1;22,6;84,5;49;
2008-11-12;0;30,8;24,7;21,5;84,3;58;
2008-11-13;15,6;29,8;24,2;22,4;88,4;62;
2008-11-14;2;32;25,3;22,3;83;50;
2008-11-15;2;33,2;26,3;22,2;78;47;
2008-11-16;,4;30,5;25,5;22,6;82,9;58;
2008-11-17;0;29,3;24,3;22,4;85,3;60;
2008-11-18;20,2;28,5;24,2;22;87,5;64;
2008-11-19;16,8;31,7;24,6;22,4;87,5;53;
2008-11-20;7;30,9;24,6;22,6;87,9;56;
2008-11-21;1;30,1;24,6;22,6;86,8;58;
2008-11-22;1,8;29,3;24,5;22,8;85,4;62;
2008-11-23;0;32,1;25,3;22;82;51;
2008-11-24;7,6;30,3;24,6;22,3;89,3;64;
2008-11-25;15;31,5;25,6;22,9;83,1;57;
2008-11-26;,2;30,2;24,6;22;83,8;54;
2008-11-27;0;30,5;24,8;22;82,9;56;
2008-11-28;49;30,9;24,9;20,6;81,3;54;
2008-11-29;,2;30,5;24,6;22,3;86,2;59;
2008-11-30;7,8;31,7;25,7;22;79,1;51;
2008-12-01;1,4;28,8;24,2;23,3;90;64;
2008-12-02;33,8;31,1;24,8;21,4;84,6;54;
2008-12-03;2,4;24,8;22,9;22,1;90,8;78;
2008-12-04;12,4;29,5;24,5;21,1;77,2;42;
2008-12-05;0;31;25,3;21,4;73,5;41;
2008-12-06;0;33;26;19,4;66,3;33;
2008-12-07;0;30,9;25;22;79,1;52;
2008-12-08;3,6;30,7;24,7;21,1;80,3;51;
2008-12-09;0;32,7;25,9;22;79,2;48;
2008-12-10;0;33;25,6;21,6;81,3;50;
2008-12-11;15,6;29,5;24,8;22,6;87,9;58;
2008-12-12;51,6;30,8;25,2;21,4;81,3;53;
2008-12-13;0;29,4;24,4;22,7;86,4;61;
2008-12-14;,8;31,3;24,8;21,9;82,5;53;
2008-12-15;14,2;29,1;23,9;22,2;89,2;65;
2008-12-16;2;29,7;24,6;22,1;85,3;61;
2008-12-17;19,2;27,1;24,1;22,3;89,4;75;
2008-12-18;2,4;31,1;24,4;22,5;88,3;55;
2008-12-19;25;30,9;24,7;21,6;86,7;57;
2008-12-20;2,6;30,5;24,5;22,9;89,7;55;
2008-12-21;19,6;28,9;24,6;22,4;86,1;66;
2008-12-22;,6;29,6;24,9;22,4;84,7;63;
2008-12-23;46,8;26,7;23,6;21,8;89,8;74;
2008-12-24;1,8;30,1;24,9;22,2;83,5;59;
2008-12-25;0;30,4;25,2;22,3;81,8;59;
2008-12-26;0;28,5;23,9;22,9;89,4;66;
2008-12-27;14;31,1;24,6;21,3;83,5;53;
2008-12-28;15,4;27,9;24,2;22,2;87;71;
2008-12-29;13,2;27,8;23,9;21,9;89,9;69;
2008-12-30;153,2;28,2;24,1;21,6;87,8;66;
2008-12-31;19,4;30,9;24,6;22;85,5;57;
2009-01-01;2,6;32,4;25,2;21,4;82,7;49;
2009-01-02;2,2;32,2;25,6;21,1;80,9;50;
2009-01-03;0;32,1;25,7;22,3;80,2;52;
2009-01-04;2;27,8;24,1;21,7;85,9;67;
2009-01-05;0;30,4;24,9;21,8;81,6;53;
2009-01-06;6;30,8;24,7;22,1;85,8;57;
2009-01-07;43;29,5;24,6;22,5;86;64;
2009-01-08;3;25,1;23,2;22;93,2;85;
2009-01-09;9,2;28,5;24,2;21,2;85,8;64;
2009-01-10;2,2;31,8;25,4;21,7;82,9;58;
2009-01-11;1;33;26,2;23;77,3;37;
2009-01-12;0;31,4;25,2;21,6;82;59;
2009-01-13;3,8;32,5;25,2;21,6;84,6;51;
2009-01-14;7,8;34,2;26,9;21,4;77;41;
2009-01-15;0;28,3;25,5;23,2;81,4;68;
2009-01-16;0;31;24,8;22,1;84,6;56;
2009-01-17;,8;30,1;24,5;21,9;85,4;60;
2009-01-18;,4;29,3;24,6;22,8;86,7;62;
2009-01-19;,2;31,4;25,3;22,3;83,2;51;
2009-01-20;13,8;30,4;24,7;21,6;83,3;56;
2009-01-21;,2;29,1;24,6;22,4;87;62;
2009-01-22;1;29,6;23,6;22,1;90;62;
2009-01-23;43,4;30,1;24,2;21,6;86,3;57;
2009-01-24;,2;32,3;25,5;22,5;82,9;49;
2009-01-25;31,8;29,5;24,5;23,2;87,3;62;
2009-01-26;2,6;28,7;24,2;22;86,9;66;
2009-01-27;,4;29,1;24,1;22,7;88,2;64;
2009-01-28;17,6;28,5;23,8;22,2;89,3;64;
2009-01-29;5,4;30,6;24,4;22,1;87,5;60;
2009-01-30;1,8;29,8;24,2;21,5;88,2;65;
2009-01-31;0;30,5;25,4;22,1;80,5;54;
2009-02-01;,2;32,4;26,4;21,9;75,5;42;
2009-02-02;0;29,5;25,4;22,3;81;60;
2009-02-03;0;31,4;25,2;21,6;83;54;
2009-02-04;54,6;31,5;24,8;21;84,6;50;
2009-02-05;,4;31,9;25,2;22,1;84;51;
2009-02-06;6;32,1;25,8;21,8;81,7;51;
2009-02-07;2;32,2;25,7;23,1;85;50;
2009-02-08;4,8;29,3;24,1;23,1;91,7;64;
2009-02-09;6,4;30,9;24,9;22,3;85;58;
2009-02-10;,6;31,2;25,5;22,6;83,2;58;
2009-02-11;0;32,1;25,3;22,2;82;49;
2009-02-12;2,4;30,9;24,7;22,1;86,1;54;
2009-02-13;3;28,2;23,8;22,4;91,2;69;
2009-02-14;26;28,2;23,7;22,2;88,9;65;
2009-02-15;49,6;30,1;23,9;21,1;88,2;59;
2009-02-16;10;27,9;23,7;21,8;90,7;69;
2009-02-17;35;26,3;22,6;20,6;90,6;69;
2009-02-18;1,4;26,2;23,1;21,3;91;69;
2009-02-19;17;28,2;23;21,6;91,6;62;
2009-02-20;16,6;29,9;24;20,9;83,3;56;
2009-02-21;,2;27,1;24;21,6;87,2;70;
2009-02-22;0;31;24,6;21,1;82,8;51;
2009-02-23;,2;29,2;24,6;22;87,9;65;
2009-02-24;5,4;30,3;24,5;22;86;54;
2009-02-25;17,8;29,9;24,8;21,5;82,5;58;
2009-02-26;,2;29,4;24,2;21,7;87,7;62;
2009-02-27;18,6;30;24,6;22,3;85,9;59;
2009-02-28;2,6;32,2;26,2;22,3;78,3;45;
2009-03-01;30,2;31;24,9;21,4;83,4;53;
2009-03-02;1,2;29,9;24,5;21,7;88,7;65;
2009-03-03;,2;28,6;24,3;21,4;89,6;73;
2009-03-04;0;27,9;23,6;21,7;91,4;67;
2009-03-05;26,2;30,8;24,8;21,1;83,4;53;
2009-03-06;20,8;32;26;22,4;82,3;55;
2009-03-07;,4;31,6;25;21,7;83,5;53;
2009-03-08;5,8;31,6;25,4;21,4;80,2;49;
2009-03-09;0;30,9;25,1;22;82,9;54;
2009-03-10;60;28,1;23,6;22,1;90,2;65;
2009-03-11;24,6;30,5;24,9;21,4;82,3;54;
2009-03-12;,2;31,1;25,4;21,5;81,8;51;
2009-03-13;0;29,6;23,9;22,2;89,1;60;
2009-03-14;17,2;28,1;23,7;21;90,2;70;
2009-03-15;1,8;31,5;25,2;21,4;84,3;52;
2009-03-16;,2;28;24,1;22,7;87,5;65;
2009-03-17;,2;29,7;24,2;20,4;84,2;55;
2009-03-18;36;30,9;24,5;20,8;84,7;55;
2009-03-19;5,6;29,4;24,3;21,3;89,5;64;
2009-03-20;13,6;29,9;24,2;21,7;87,4;57;
2009-03-21;26,6;25,7;23;21,8;92,6;79;
2009-03-22;7,4;31,7;24,6;20,4;83,7;53;
2009-03-23;0;32,5;25,2;21,3;83;50;
2009-03-24;26,8;29,7;24,7;21,6;85;61;
2009-03-25;0;27,8;24,2;22,5;86,8;66;
2009-03-26;,8;29,6;25;22,3;83,3;59;
2009-03-27;0;30,9;25,1;22,1;85,1;56;
2009-03-28;1,6;29,7;23,9;22,4;92,1;63;
2009-03-29;7,2;29,1;23,9;21,6;88,3;60;
2009-03-30;,6;30,6;24,2;21,3;86,7;55;
2009-03-31;5,4;28,4;24;22,4;89,8;63;
2009-04-01;2;30,5;24,3;21,7;85,8;56;
2009-04-02;31;29,1;23,6;22,1;91,7;62;
2009-04-03;9,6;31;24,4;21,7;88,1;56;
2009-04-04;6,6;30,7;25,2;22,1;82,1;55;
2009-04-05;0;29,2;25;22,8;85,6;64;
2009-04-06;,2;31,4;25,1;22,1;86,4;52;
2009-04-07;7;28,5;24;22,3;91;69;
2009-04-08;29,2;28;23,6;22;91;70;
2009-04-09;,8;30,6;24;21,2;89,5;57;
2009-04-10;1;31,6;25,7;21,8;83,2;54;
2009-04-11;,6;25,7;23,5;22,2;90,5;77;
2009-04-12;,4;28,3;23,5;21,2;89,8;67;
2009-04-13;18,2;28,3;23,7;22;92,3;68;
2009-04-14;20;29,2;24,5;22,4;88,9;61;
2009-04-15;1,6;31,8;25,7;22,1;81;53;
2009-04-16;1,4;31,4;25,5;21,9;82,4;54;
2009-04-17;4,8;26,2;23,8;21,9;91,5;76;
2009-04-18;4,4;29,9;24,6;21,9;87,8;59;
2009-04-19;,4;31,4;25,3;21,9;83,3;56;
2009-04-20;0;31,8;25,5;21,9;82,8;53;
2009-04-21;2,2;31,8;25,3;21,2;83,4;50;
2009-04-22;0;30,2;24,7;22,7;85,8;60;
2009-04-23;1,2;27,5;23,6;22,3;88,5;69;
2009-04-24;3,8;29;24,1;21,2;86;60;
2009-04-25;,2;30,9;25,2;22;82,9;57;
2009-04-26;0;29,6;24;21,7;88,2;63;
2009-04-27;42,8;30,2;24,6;21,5;86,6;58;
2009-04-28;,2;30;24,9;21,7;83,9;60;
2009-04-29;0;30,6;25,3;21,7;82,5;56;
2009-04-30;0;31,5;25;20,2;80,4;47;
2009-05-01;0;30,4;24,1;19,2;78,4;47;
2009-05-02;0;31;23,7;18,7;76,4;44;
2009-05-03;,2;30,3;24;18,9;78,5;50;
2009-05-04;0;29,8;24,2;19,9;82,5;60;
2009-05-05;,2;31,8;25,5;20,9;78,8;50;
2009-05-06;0;30,8;24,9;21;82,1;51;
2009-05-07;0;32,1;24,7;19,8;78,8;44;
2009-05-08;0;31,6;25,1;19,9;78;51;
2009-05-09;0;32;25,1;21;82,9;51;
2009-05-10;4,8;29,6;24,7;21,6;85,3;61;
2009-05-11;,4;31,3;25,4;21,7;81,3;53;
2009-05-12;0;30,6;24,8;21;85,1;58;
2009-05-13;2,2;30,9;25,1;21,9;84;55;
2009-05-14;,2;30,5;25,2;21,4;83,2;55;
2009-05-15;0;28,4;24,6;22,2;83,8;64;
2009-05-16;2;25,4;22,3;21;90;71;
2009-05-17;,8;24,2;21,7;20,2;91,7;79;
2009-05-18;,2;30,7;23,7;19,2;83,8;51;
2009-05-19;0;30,5;24,7;20;82,5;57;
2009-05-20;1;30,7;24,7;21,3;81,5;56;
2009-05-21;0;31,2;25,3;20,5;79,6;52;
2009-05-22;0;31,3;25,5;20,9;78,5;52;
2009-05-23;0;31,7;25,7;21,5;79,5;50;
2009-05-24;,2;30,8;25,1;20,3;81,1;54;
2009-05-25;0;30,5;25,2;22,4;83,1;59;
2009-05-26;0;31,1;24,8;20,8;83,1;53;
2009-05-27;5,2;31,6;25,3;21,5;78,7;43;
2009-05-28;0;32;25,3;21,3;75,2;44;
2009-05-29;0;31,1;24,1;19,3;77,9;46;
2009-05-30;0;30,3;23,7;18,5;78;46;
2009-05-31;0;30,9;23,9;18,5;77,8;47;
2009-06-01;,4;24,5;21,5;19,4;87,8;71;
2009-06-02;0;26,2;21;17,1;81,5;58;
2009-06-03;0;26,7;19,7;14,1;67,6;40;
2009-06-04;0;29,7;20,9;13,8;72,3;41;
2009-06-05;0;31,2;23,3;16,8;75,6;44;
2009-06-06;0;31,2;24,4;20,2;77,9;53;
2009-06-07;0;31,3;24,6;19,3;74,9;45;
2009-06-08;0;31,7;24,3;18,4;71,5;39;
2009-06-09;0;31,3;23,7;17,6;75,3;43;
2009-06-10;0;31,5;24,3;18,5;74,6;42;
2009-06-11;0;31,7;24,3;18,7;75,5;41;
2009-06-12;0;24,4;21,2;20,3;85,5;71;
2009-06-13;0;24,7;19,5;16,4;86,8;66;
2009-06-14;,2;29,7;22;15,6;81,2;52;
2009-06-15;0;31,1;24,3;19,6;80,8;52;
2009-06-16;7,8;29,3;23,5;21,4;88;57;
2009-06-17;6;29,2;23,6;20,8;84;57;
2009-06-18;0;30,8;24,1;18,9;80,3;52;
2009-06-19;,2;31,3;24,7;19,6;79,7;50;
2009-06-20;0;31,6;25,3;19,5;74,1;46;
2009-06-21;0;31,7;25,2;19,6;73,8;42;
2009-06-22;0;31,9;25,2;20,2;70,2;38;
2009-06-23;0;31,2;25,1;18,6;68,9;42;
2009-06-24;0;31,7;24,5;18,5;73,3;43;
2009-06-25;0;30,4;22,7;18,4;79,9;52;
2009-06-26;0;31;23,8;17,6;77,9;47;
2009-06-27;0;32,2;24,2;19,1;74,6;41;
2009-06-28;0;31,9;24;17,8;73,1;41;
2009-06-29;0;32,2;24,5;17,5;71,1;40;
2009-06-30;0;32,4;24,8;19;73;39;
2009-07-01;0;32,8;25,6;19,9;70,9;38;
2009-07-02;0;32,7;25,3;19;66,9;31;
2009-07-03;0;32,6;24,8;19,6;61,5;28;
2009-07-04;0;32,2;23,8;17,8;62,8;32;
2009-07-05;0;31,9;23,9;16,7;68;39;
2009-07-06;0;32,6;24,6;18,1;69,3;36;
2009-07-07;0;32;24,8;19;67,4;35;
2009-07-08;0;32,6;24,4;17,9;66,6;33;
2009-07-09;0;32,6;24,8;18;66,3;35;
2009-07-10;0;32,7;25,2;19,2;65,1;34;
2009-07-11;0;31,9;25,1;19,3;67,9;38;
2009-07-12;0;30,6;22,6;16,2;66,5;43;
2009-07-13;0;32,6;24,3;17,5;69,8;34;
2009-07-14;0;33,1;24,6;17,4;66,5;36;
2009-07-15;0;32,8;24,5;17,9;68,2;35;
2009-07-16;0;31,8;24,2;19,5;73,7;44;
2009-07-17;0;33,3;25,5;19,3;68,5;31;
2009-07-18;0;33,3;25,4;17,6;60,5;30;
2009-07-19;0;33,4;24,4;17,2;61,9;28;
2009-07-20;0;32,7;25;19,1;62,5;32;
2009-07-21;0;33,4;25,7;18,5;61;34;
2009-07-22;0;33,4;25,7;20,2;71,3;43;
2009-07-23;0;34,2;26,9;21,7;67,7;34;
2009-07-24;1,6;26,6;22,4;20,9;80,6;62;
2009-07-25;0;22,2;16,7;11,9;77,7;56;
2009-07-26;0;32,1;21,9;12,7;76,7;41;
2009-07-27;5,8;31,4;24,4;19;75,3;45;
2009-07-28;0;34;25,7;19,5;66,4;25;
2009-07-29;0;34;24,9;17,9;59,4;23;
2009-07-30;0;33,5;24,3;17;62;29;
2009-07-31;0;35,1;25,5;17,1;57,3;23;
2009-08-01;0;34,8;26;16,6;49,6;24;
2009-08-02;0;34,8;25,5;17,2;53,5;22;
2009-08-03;0;31,6;23,9;17,3;61,1;34;
2009-08-04;0;34,4;25;17,4;59,5;26;
2009-08-05;0;34,4;25,8;17,2;54,2;28;
2009-08-06;0;34,3;26,2;18,2;55,7;28;
2009-08-07;0;35,8;26,5;18,6;50,7;18;
2009-08-08;0;35,3;26,2;17,2;46,8;23;
2009-08-09;0;35,5;26,3;17,9;51,8;24;
2009-08-10;0;30,4;23,3;16,8;55;35;
2009-08-11;0;31,9;22,8;15;53,2;27;
2009-08-12;0;33,8;24,2;15,8;55,1;24;
2009-08-13;0;35,7;26,2;17,3;50,4;19;
2009-08-14;0;34,5;26,3;18,3;52,3;28;
2009-08-15;0;34,8;27;19;53,7;28;
2009-08-16;0;35,4;27,3;20,7;57,5;30;
2009-08-17;0;35,5;27,4;20,8;56,9;31;
2009-08-18;0;35,1;26,8;21,1;63,9;32;
2009-08-19;0;35,3;27,5;21,6;64,9;33;
2009-08-20;0;34,2;27,5;21,7;63,9;32;
2009-08-21;0;31,9;25,2;21,1;72;47;
2009-08-22;0;34,4;25,9;18,6;62,3;32;
2009-08-23;0;34,8;26,8;20,1;63,6;35;
2009-08-24;39,2;31,5;24,7;20,7;75,2;41;
2009-08-25;,2;27,7;23,5;21,2;84,7;62;
2009-08-26;0;30,2;24;20,1;78,3;43;
2009-08-27;0;33,5;25,8;20,1;67,3;34;
2009-08-28;0;33,9;25,9;19,6;66,7;33;
2009-08-29;0;34,3;26,6;21,1;66,2;34;
2009-08-30;0;33,5;24,4;21,1;77,2;41;
2009-08-31;49,8;31,9;24,7;19,1;75,2;45;
2009-09-01;0;33,7;26,1;19,8;67,9;38;
2009-09-02;0;34,7;26,6;20;64,4;30;
2009-09-03;0;35,7;28;21,6;56,8;29;
2009-09-04;0;36,1;27,5;21,7;63,1;31;
2009-09-05;,2;32,9;26,6;21,4;71,9;45;
2009-09-06;0;33,8;26,8;21,8;71,1;43;
2009-09-07;0;34,6;27,5;21,6;65,4;36;
2009-09-08;0;33,8;27,7;22,5;65,5;39;
2009-09-09;0;34,7;27,7;21,8;66,6;37;
2009-09-10;0;27,8;24,8;22;79,5;66;
2009-09-11;3,6;26;20,7;16;80,3;62;
2009-09-12;0;31,4;23,5;16,1;71;43;
2009-09-13;0;33,9;26,1;19,4;64,6;32;
2009-09-14;0;34,4;27,2;21,7;63,8;38;
2009-09-15;0;35,7;27,5;22,3;66,2;33;
2009-09-16;0;35,5;27,1;21,6;67,5;32;
2009-09-17;0;35,2;25,7;21,2;75,7;38;
2009-09-18;41,6;33,2;24,8;20,5;79,9;43;
2009-09-19;0;34,5;26,2;21,7;75;37;
2009-09-20;1;32,7;25,5;22,5;80,7;46;
2009-09-21;5,6;32;25,2;21,7;81,9;50;
2009-09-22;35;26,4;22,9;20,4;89,8;73;
2009-09-23;,4;30,2;24,4;21;86,3;59;
2009-09-24;10,4;30;23,7;20,4;83,4;56;
2009-09-25;0;33,6;26,1;20,5;72,8;42;
2009-09-26;0;33,5;26;21,7;77,9;45;
2009-09-27;11,4;32;25,3;22,1;82;47;
2009-09-28;1,4;32,8;26,2;20,6;76,1;44;
2009-09-29;11,4;27,5;22,9;22,1;88,3;68;
2009-09-30;5,2;29,7;21,8;16;77,7;52;
2009-10-01;,2;32,9;25,5;18,4;74,3;40;
2009-10-02;0;33;26,8;22,4;73,8;48;
2009-10-03;0;34,1;26,9;22,1;74,7;41;
2009-10-04;,2;32,5;25,2;21,6;79,8;52;
2009-10-05;,4;32,4;25,5;20,6;77,2;50;
2009-10-06;0;33,1;25,8;20,8;76,5;43;
2009-10-07;null;null;null;null;68,1;49;
2009-10-08;,2;31,9;25,2;20,6;78,7;49;
2009-10-09;0;32,9;26,2;21,8;74,9;47;
2009-10-10;6;33,4;25;21;82,2;47;
2009-10-11;null;null;null;null;null;47;
2009-10-12;null;34;27,5;22,6;72,1;44;
2009-10-13;4,2;29,9;24,6;21,7;81;57;
2009-10-14;0;32,1;24,9;20,1;79,5;48;
2009-10-15;0;33;26,3;23,1;77,8;45;
2009-10-16;5,2;29,4;24,8;22,5;84,8;59;
2009-10-17;,2;32,5;26,4;21,9;75,8;46;
2009-10-18;0;33,3;26,7;21,7;73,8;43;
2009-10-19;0;33,7;27;21,9;73,1;40;
2009-10-20;0;27,6;23,8;23,3;87,1;71;
2009-10-21;47,8;32,1;25,5;20,7;79,3;51;
2009-10-22;0;32,3;26,6;21,6;77,1;49;
2009-10-23;0;32,8;25,6;21,5;80,3;51;
2009-10-24;0;34,1;26,8;22,1;75;42;
2009-10-25;0;35,2;27,7;21,7;66,9;33;
2009-10-26;0;34,5;27,6;22,2;68,1;40;
2009-10-27;5;30,8;25,4;22,3;81,8;58;
2009-10-28;0;33,4;26,2;21,9;75,7;43;
2009-10-29;0;33,7;26,7;23,1;74,1;41;
2009-10-30;0;29,4;24,7;23;88;67;
2009-10-31;28,8;32,1;24,9;22,4;84;50;
2009-11-01;0;28,3;24,3;21,6;83,5;64;
2009-11-02;,8;30,3;24,7;22,3;83,8;54;
2009-11-03;4;31,2;24,7;22,1;86,7;56;
2009-11-04;5,6;30,5;25,4;21,9;83,2;57;
2009-11-05;0;30,2;25,8;23,6;82;63;
2009-11-06;0;31,8;25,6;22,7;81,4;54;
2009-11-07;23,6;29,1;23,8;20,8;86,5;64;
2009-11-08;0;32,3;26;21,8;78,7;50;
2009-11-09;0;28,9;24,7;22,2;85,8;66;
2009-11-10;21,2;30,6;25;20,9;84;58;
2009-11-11;3,6;31,9;25,4;22,6;84;46;
2009-11-12;5;33,3;26,1;21,3;78,7;45;
2009-11-13;2,2;32,4;26,2;23,3;82,6;48;
2009-11-14;30,6;31,3;25,4;21,8;80,6;50;
2009-11-15;0;32,1;26,2;23;81,8;57;
2009-11-16;0;30;24,5;22,5;87,8;67;
2009-11-17;41,8;33;26,5;21,6;79,1;51;
2009-11-18;0;33,4;27,3;23,1;78,2;48;
2009-11-19;0;32,9;26,3;23,2;80,4;52;
2009-11-20;0;29;24,5;22,2;87,8;64;
2009-11-21;42,8;31,5;26,2;22,2;80,4;53;
2009-11-22;1,2;29,4;25;23,4;85,1;63;
2009-11-23;8,8;32,5;26,5;22,3;80,5;52;
2009-11-24;0;29,7;24,9;23,6;88;65;
2009-11-25;4,2;30,3;24,6;22,1;85,6;61;
2009-11-26;,2;30,4;25,2;23,2;83;50;
2009-11-27;3,6;30,6;25,4;21,6;82;53;
2009-11-28;0;31,9;25,9;22;81;54;
2009-11-29;0;28,5;25;23,2;87;70;
2009-11-30;4,2;32,3;26,1;22;82,4;52;
2009-12-01;9;30,7;24,8;23,2;87,9;61;
2009-12-02;41,8;31,2;25,2;21,7;85,1;56;
2009-12-03;2,8;30,8;24,7;23,2;86,8;58;
2009-12-04;7,6;30,7;25,2;22,4;84,5;55;
2009-12-05;11,8;29,2;24,8;22,3;85,3;63;
2009-12-06;9,6;26,5;24,1;22,7;87,9;74;
2009-12-07;,2;26,1;23,2;22;92,5;78;
2009-12-08;30,8;30,1;24,1;21,9;87,7;60;
2009-12-09;18,4;28,4;24,4;22,5;89,2;66;
2009-12-10;5,8;28,1;24,1;22,6;89,9;68;
